,parameter,strategy,param_val,outcome_val,,79398.27308
3395,subtyping_test_cost,Experimental.Treatment,471.9191919,79629.13726,,
3396,subtyping_test_cost,Experimental.Treatment,473.5353535,79634.32522,,
3397,subtyping_test_cost,Experimental.Treatment,475.1515152,79639.51318,,
3398,subtyping_test_cost,Experimental.Treatment,476.7676768,79644.70114,,
3399,subtyping_test_cost,Experimental.Treatment,478.3838384,79649.8891,,
3400,subtyping_test_cost,Experimental.Treatment,480,79655.07706,,
4401,u_F,Standard.of.Care,0.68,99191.60863,,
4402,u_F,Standard.of.Care,0.683232323,98723.66336,,
4403,u_F,Standard.of.Care,0.686464646,98260.11252,,
4404,u_F,Standard.of.Care,0.68969697,97800.89447,,
4405,u_F,Standard.of.Care,0.692929293,97345.94877,,
4406,u_F,Standard.of.Care,0.696161616,96895.21606,,
4407,u_F,Standard.of.Care,0.699393939,96448.63809,,
4408,u_F,Standard.of.Care,0.702626263,96006.15768,,
4409,u_F,Standard.of.Care,0.705858586,95567.71869,,
4410,u_F,Standard.of.Care,0.709090909,95133.26601,,
4411,u_F,Standard.of.Care,0.712323232,94702.74551,,
4412,u_F,Standard.of.Care,0.715555556,94276.10405,,
4413,u_F,Standard.of.Care,0.718787879,93853.28944,,
4414,u_F,Standard.of.Care,0.722020202,93434.25042,,
4415,u_F,Standard.of.Care,0.725252525,93018.93664,,
4416,u_F,Standard.of.Care,0.728484848,92607.29866,,
4417,u_F,Standard.of.Care,0.731717172,92199.28787,,
4418,u_F,Standard.of.Care,0.734949495,91794.85656,,
4419,u_F,Standard.of.Care,0.738181818,91393.95782,,
4420,u_F,Standard.of.Care,0.741414141,90996.54557,,
4421,u_F,Standard.of.Care,0.744646465,90602.57452,,
4422,u_F,Standard.of.Care,0.747878788,90212.00018,,
4423,u_F,Standard.of.Care,0.751111111,89824.7788,,
4424,u_F,Standard.of.Care,0.754343434,89440.86739,,
4425,u_F,Standard.of.Care,0.757575758,89060.22369,,
4426,u_F,Standard.of.Care,0.760808081,88682.80616,,
4427,u_F,Standard.of.Care,0.764040404,88308.57396,,
4428,u_F,Standard.of.Care,0.767272727,87937.48692,,
4429,u_F,Standard.of.Care,0.770505051,87569.50558,,
4430,u_F,Standard.of.Care,0.773737374,87204.59109,,
4431,u_F,Standard.of.Care,0.776969697,86842.70528,,
4432,u_F,Standard.of.Care,0.78020202,86483.8106,,
4433,u_F,Standard.of.Care,0.783434343,86127.87012,,
4434,u_F,Standard.of.Care,0.786666667,85774.84751,,
4435,u_F,Standard.of.Care,0.78989899,85424.70703,,
4436,u_F,Standard.of.Care,0.793131313,85077.41355,,
4437,u_F,Standard.of.Care,0.796363636,84732.93247,,
4438,u_F,Standard.of.Care,0.79959596,84391.22977,,
4439,u_F,Standard.of.Care,0.802828283,84052.27197,,
4440,u_F,Standard.of.Care,0.806060606,83716.02613,,
4441,u_F,Standard.of.Care,0.809292929,83382.45983,,
4442,u_F,Standard.of.Care,0.812525253,83051.54117,,
4443,u_F,Standard.of.Care,0.815757576,82723.23875,,
4444,u_F,Standard.of.Care,0.818989899,82397.52166,,
4445,u_F,Standard.of.Care,0.822222222,82074.35949,,
4446,u_F,Standard.of.Care,0.825454545,81753.7223,,
4447,u_F,Standard.of.Care,0.828686869,81435.58061,,
4448,u_F,Standard.of.Care,0.831919192,81119.90539,,
4449,u_F,Standard.of.Care,0.835151515,80806.66807,,
4450,u_F,Standard.of.Care,0.838383838,80495.84052,,
4451,u_F,Standard.of.Care,0.841616162,80187.39505,,
4452,u_F,Standard.of.Care,0.844848485,79881.30436,,
4453,u_F,Standard.of.Care,0.848080808,79577.54161,,
4454,u_F,Standard.of.Care,0.851313131,79276.08032,,
4455,u_F,Standard.of.Care,0.854545455,78976.89445,,
4456,u_F,Standard.of.Care,0.857777778,78679.95833,,
4457,u_F,Standard.of.Care,0.861010101,78385.24667,,
4458,u_F,Standard.of.Care,0.864242424,78092.73458,,
4459,u_F,Standard.of.Care,0.867474747,77802.39753,,
4460,u_F,Standard.of.Care,0.870707071,77514.21133,,
4461,u_F,Standard.of.Care,0.873939394,77228.15219,,
4462,u_F,Standard.of.Care,0.877171717,76944.19663,,
4463,u_F,Standard.of.Care,0.88040404,76662.32154,,
4464,u_F,Standard.of.Care,0.883636364,76382.50414,,
4465,u_F,Standard.of.Care,0.886868687,76104.72198,,
4466,u_F,Standard.of.Care,0.89010101,75828.95293,,
4467,u_F,Standard.of.Care,0.893333333,75555.17519,,
4468,u_F,Standard.of.Care,0.896565657,75283.36726,,
4469,u_F,Standard.of.Care,0.89979798,75013.50797,,
4470,u_F,Standard.of.Care,0.903030303,74745.57644,,
4471,u_F,Standard.of.Care,0.906262626,74479.55208,,
4472,u_F,Standard.of.Care,0.909494949,74215.4146,,
4473,u_F,Standard.of.Care,0.912727273,73953.14399,,
4474,u_F,Standard.of.Care,0.915959596,73692.72054,,
4475,u_F,Standard.of.Care,0.919191919,73434.12479,,
4476,u_F,Standard.of.Care,0.922424242,73177.33759,,
4477,u_F,Standard.of.Care,0.925656566,72922.34,,
4478,u_F,Standard.of.Care,0.928888889,72669.11341,,
4479,u_F,Standard.of.Care,0.932121212,72417.63941,,
4480,u_F,Standard.of.Care,0.935353535,72167.89988,,
4481,u_F,Standard.of.Care,0.938585859,71919.87693,,
4482,u_F,Standard.of.Care,0.941818182,71673.55293,,
4483,u_F,Standard.of.Care,0.945050505,71428.91048,,
4484,u_F,Standard.of.Care,0.948282828,71185.93242,,
4485,u_F,Standard.of.Care,0.951515152,70944.60182,,
4486,u_F,Standard.of.Care,0.954747475,70704.90198,,
4487,u_F,Standard.of.Care,0.957979798,70466.81644,,
4488,u_F,Standard.of.Care,0.961212121,70230.32892,,
4489,u_F,Standard.of.Care,0.964444444,69995.42341,,
4490,u_F,Standard.of.Care,0.967676768,69762.08408,,
4491,u_F,Standard.of.Care,0.970909091,69530.29531,,
4492,u_F,Standard.of.Care,0.974141414,69300.04171,,
4493,u_F,Standard.of.Care,0.977373737,69071.30808,,
4494,u_F,Standard.of.Care,0.980606061,68844.0794,,
4495,u_F,Standard.of.Care,0.983838384,68618.34088,,
4496,u_F,Standard.of.Care,0.987070707,68394.07791,,
4497,u_F,Standard.of.Care,0.99030303,68171.27607,,
4498,u_F,Standard.of.Care,0.993535354,67949.92112,,
4499,u_F,Standard.of.Care,0.996767677,67729.99901,,
4500,u_F,Standard.of.Care,1,67511.49588,,
4501,u_F,Experimental.Treatment,0.68,99191.60863,,
4502,u_F,Experimental.Treatment,0.683232323,98723.66336,,
4503,u_F,Experimental.Treatment,0.686464646,98260.11252,,
4504,u_F,Experimental.Treatment,0.68969697,97800.89447,,
4505,u_F,Experimental.Treatment,0.692929293,97345.94877,,
4506,u_F,Experimental.Treatment,0.696161616,96895.21606,,
4507,u_F,Experimental.Treatment,0.699393939,96448.63809,,
4508,u_F,Experimental.Treatment,0.702626263,96006.15768,,
4509,u_F,Experimental.Treatment,0.705858586,95567.71869,,
4510,u_F,Experimental.Treatment,0.709090909,95133.26601,,
4511,u_F,Experimental.Treatment,0.712323232,94702.74551,,
4512,u_F,Experimental.Treatment,0.715555556,94276.10405,,
4513,u_F,Experimental.Treatment,0.718787879,93853.28944,,
4514,u_F,Experimental.Treatment,0.722020202,93434.25042,,
4515,u_F,Experimental.Treatment,0.725252525,93018.93664,,
4516,u_F,Experimental.Treatment,0.728484848,92607.29866,,
4517,u_F,Experimental.Treatment,0.731717172,92199.28787,,
4518,u_F,Experimental.Treatment,0.734949495,91794.85656,,
4519,u_F,Experimental.Treatment,0.738181818,91393.95782,,
4520,u_F,Experimental.Treatment,0.741414141,90996.54557,,
4521,u_F,Experimental.Treatment,0.744646465,90602.57452,,
4522,u_F,Experimental.Treatment,0.747878788,90212.00018,,
4523,u_F,Experimental.Treatment,0.751111111,89824.7788,,
4524,u_F,Experimental.Treatment,0.754343434,89440.86739,,
4525,u_F,Experimental.Treatment,0.757575758,89060.22369,,
4526,u_F,Experimental.Treatment,0.760808081,88682.80616,,
4527,u_F,Experimental.Treatment,0.764040404,88308.57396,,
4528,u_F,Experimental.Treatment,0.767272727,87937.48692,,
4529,u_F,Experimental.Treatment,0.770505051,87569.50558,,
4530,u_F,Experimental.Treatment,0.773737374,87204.59109,,
4531,u_F,Experimental.Treatment,0.776969697,86842.70528,,
4532,u_F,Experimental.Treatment,0.78020202,86483.8106,,
4533,u_F,Experimental.Treatment,0.783434343,86127.87012,,
4534,u_F,Experimental.Treatment,0.786666667,85774.84751,,
4535,u_F,Experimental.Treatment,0.78989899,85424.70703,,
4536,u_F,Experimental.Treatment,0.793131313,85077.41355,,
4537,u_F,Experimental.Treatment,0.796363636,84732.93247,,
4538,u_F,Experimental.Treatment,0.79959596,84391.22977,,
4539,u_F,Experimental.Treatment,0.802828283,84052.27197,,
4540,u_F,Experimental.Treatment,0.806060606,83716.02613,,
4541,u_F,Experimental.Treatment,0.809292929,83382.45983,,
4542,u_F,Experimental.Treatment,0.812525253,83051.54117,,
4543,u_F,Experimental.Treatment,0.815757576,82723.23875,,
4544,u_F,Experimental.Treatment,0.818989899,82397.52166,,
4545,u_F,Experimental.Treatment,0.822222222,82074.35949,,
4546,u_F,Experimental.Treatment,0.825454545,81753.7223,,
4547,u_F,Experimental.Treatment,0.828686869,81435.58061,,
4548,u_F,Experimental.Treatment,0.831919192,81119.90539,,
4549,u_F,Experimental.Treatment,0.835151515,80806.66807,,
4550,u_F,Experimental.Treatment,0.838383838,80495.84052,,
4551,u_F,Experimental.Treatment,0.841616162,80187.39505,,
4552,u_F,Experimental.Treatment,0.844848485,79881.30436,,
4553,u_F,Experimental.Treatment,0.848080808,79577.54161,,
4554,u_F,Experimental.Treatment,0.851313131,79276.08032,,
4555,u_F,Experimental.Treatment,0.854545455,78976.89445,,
4556,u_F,Experimental.Treatment,0.857777778,78679.95833,,
4557,u_F,Experimental.Treatment,0.861010101,78385.24667,,
4558,u_F,Experimental.Treatment,0.864242424,78092.73458,,
4559,u_F,Experimental.Treatment,0.867474747,77802.39753,,
4560,u_F,Experimental.Treatment,0.870707071,77514.21133,,
4561,u_F,Experimental.Treatment,0.873939394,77228.15219,,
4562,u_F,Experimental.Treatment,0.877171717,76944.19663,,
4563,u_F,Experimental.Treatment,0.88040404,76662.32154,,
4564,u_F,Experimental.Treatment,0.883636364,76382.50414,,
4565,u_F,Experimental.Treatment,0.886868687,76104.72198,,
4566,u_F,Experimental.Treatment,0.89010101,75828.95293,,
4567,u_F,Experimental.Treatment,0.893333333,75555.17519,,
4568,u_F,Experimental.Treatment,0.896565657,75283.36726,,
4569,u_F,Experimental.Treatment,0.89979798,75013.50797,,
4570,u_F,Experimental.Treatment,0.903030303,74745.57644,,
4571,u_F,Experimental.Treatment,0.906262626,74479.55208,,
4572,u_F,Experimental.Treatment,0.909494949,74215.4146,,
4573,u_F,Experimental.Treatment,0.912727273,73953.14399,,
4574,u_F,Experimental.Treatment,0.915959596,73692.72054,,
4575,u_F,Experimental.Treatment,0.919191919,73434.12479,,
4576,u_F,Experimental.Treatment,0.922424242,73177.33759,,
4577,u_F,Experimental.Treatment,0.925656566,72922.34,,
4578,u_F,Experimental.Treatment,0.928888889,72669.11341,,
4579,u_F,Experimental.Treatment,0.932121212,72417.63941,,
4580,u_F,Experimental.Treatment,0.935353535,72167.89988,,
4581,u_F,Experimental.Treatment,0.938585859,71919.87693,,
4582,u_F,Experimental.Treatment,0.941818182,71673.55293,,
4583,u_F,Experimental.Treatment,0.945050505,71428.91048,,
4584,u_F,Experimental.Treatment,0.948282828,71185.93242,,
4585,u_F,Experimental.Treatment,0.951515152,70944.60182,,
4586,u_F,Experimental.Treatment,0.954747475,70704.90198,,
4587,u_F,Experimental.Treatment,0.957979798,70466.81644,,
4588,u_F,Experimental.Treatment,0.961212121,70230.32892,,
4589,u_F,Experimental.Treatment,0.964444444,69995.42341,,
4590,u_F,Experimental.Treatment,0.967676768,69762.08408,,
4591,u_F,Experimental.Treatment,0.970909091,69530.29531,,
4592,u_F,Experimental.Treatment,0.974141414,69300.04171,,
4593,u_F,Experimental.Treatment,0.977373737,69071.30808,,
4594,u_F,Experimental.Treatment,0.980606061,68844.0794,,
4595,u_F,Experimental.Treatment,0.983838384,68618.34088,,
4596,u_F,Experimental.Treatment,0.987070707,68394.07791,,
4597,u_F,Experimental.Treatment,0.99030303,68171.27607,,
4598,u_F,Experimental.Treatment,0.993535354,67949.92112,,
4599,u_F,Experimental.Treatment,0.996767677,67729.99901,,
4600,u_F,Experimental.Treatment,1,67511.49588,,
4601,u_P,Standard.of.Care,0.52,79434.29876,,
4602,u_P,Standard.of.Care,0.522626263,79433.57064,,
4603,u_P,Standard.of.Care,0.525252525,79432.84254,,
4604,u_P,Standard.of.Care,0.527878788,79432.11445,,
4605,u_P,Standard.of.Care,0.530505051,79431.38638,,
4606,u_P,Standard.of.Care,0.533131313,79430.65832,,
4607,u_P,Standard.of.Care,0.535757576,79429.93027,,
4608,u_P,Standard.of.Care,0.538383838,79429.20223,,
4609,u_P,Standard.of.Care,0.541010101,79428.47421,,
4610,u_P,Standard.of.Care,0.543636364,79427.7462,,
4611,u_P,Standard.of.Care,0.546262626,79427.01821,,
4612,u_P,Standard.of.Care,0.548888889,79426.29023,,
4613,u_P,Standard.of.Care,0.551515152,79425.56226,,
4614,u_P,Standard.of.Care,0.554141414,79424.8343,,
4615,u_P,Standard.of.Care,0.556767677,79424.10636,,
4616,u_P,Standard.of.Care,0.559393939,79423.37843,,
4617,u_P,Standard.of.Care,0.562020202,79422.65052,,
4618,u_P,Standard.of.Care,0.564646465,79421.92262,,
4619,u_P,Standard.of.Care,0.567272727,79421.19473,,
4620,u_P,Standard.of.Care,0.56989899,79420.46685,,
4621,u_P,Standard.of.Care,0.572525253,79419.73899,,
4622,u_P,Standard.of.Care,0.575151515,79419.01114,,
4623,u_P,Standard.of.Care,0.577777778,79418.28331,,
4624,u_P,Standard.of.Care,0.58040404,79417.55549,,
4625,u_P,Standard.of.Care,0.583030303,79416.82768,,
4626,u_P,Standard.of.Care,0.585656566,79416.09988,,
4627,u_P,Standard.of.Care,0.588282828,79415.3721,,
4628,u_P,Standard.of.Care,0.590909091,79414.64434,,
4629,u_P,Standard.of.Care,0.593535354,79413.91658,,
4630,u_P,Standard.of.Care,0.596161616,79413.18884,,
4631,u_P,Standard.of.Care,0.598787879,79412.46111,,
4632,u_P,Standard.of.Care,0.601414141,79411.7334,,
4633,u_P,Standard.of.Care,0.604040404,79411.00569,,
4634,u_P,Standard.of.Care,0.606666667,79410.27801,,
4635,u_P,Standard.of.Care,0.609292929,79409.55033,,
4636,u_P,Standard.of.Care,0.611919192,79408.82267,,
4637,u_P,Standard.of.Care,0.614545455,79408.09502,,
4638,u_P,Standard.of.Care,0.617171717,79407.36739,,
4639,u_P,Standard.of.Care,0.61979798,79406.63977,,
4640,u_P,Standard.of.Care,0.622424242,79405.91216,,
4641,u_P,Standard.of.Care,0.625050505,79405.18456,,
4642,u_P,Standard.of.Care,0.627676768,79404.45698,,
4643,u_P,Standard.of.Care,0.63030303,79403.72941,,
4644,u_P,Standard.of.Care,0.632929293,79403.00186,,
4645,u_P,Standard.of.Care,0.635555556,79402.27432,,
4646,u_P,Standard.of.Care,0.638181818,79401.54679,,
4647,u_P,Standard.of.Care,0.640808081,79400.81927,,
4648,u_P,Standard.of.Care,0.643434343,79400.09177,,
4649,u_P,Standard.of.Care,0.646060606,79399.36428,,
4650,u_P,Standard.of.Care,0.648686869,79398.63681,,
4651,u_P,Standard.of.Care,0.651313131,79397.90935,,
4652,u_P,Standard.of.Care,0.653939394,79397.1819,,
4653,u_P,Standard.of.Care,0.656565657,79396.45446,,
4654,u_P,Standard.of.Care,0.659191919,79395.72704,,
4655,u_P,Standard.of.Care,0.661818182,79394.99964,,
4656,u_P,Standard.of.Care,0.664444444,79394.27224,,
4657,u_P,Standard.of.Care,0.667070707,79393.54486,,
4658,u_P,Standard.of.Care,0.66969697,79392.81749,,
4659,u_P,Standard.of.Care,0.672323232,79392.09014,,
4660,u_P,Standard.of.Care,0.674949495,79391.36279,,
4661,u_P,Standard.of.Care,0.677575758,79390.63547,,
4662,u_P,Standard.of.Care,0.68020202,79389.90815,,
4663,u_P,Standard.of.Care,0.682828283,79389.18085,,
4664,u_P,Standard.of.Care,0.685454545,79388.45356,,
4665,u_P,Standard.of.Care,0.688080808,79387.72629,,
4666,u_P,Standard.of.Care,0.690707071,79386.99903,,
4667,u_P,Standard.of.Care,0.693333333,79386.27178,,
4668,u_P,Standard.of.Care,0.695959596,79385.54454,,
4669,u_P,Standard.of.Care,0.698585859,79384.81732,,
4670,u_P,Standard.of.Care,0.701212121,79384.09011,,
4671,u_P,Standard.of.Care,0.703838384,79383.36292,,
4672,u_P,Standard.of.Care,0.706464646,79382.63574,,
4673,u_P,Standard.of.Care,0.709090909,79381.90857,,
4674,u_P,Standard.of.Care,0.711717172,79381.18141,,
4675,u_P,Standard.of.Care,0.714343434,79380.45427,,
4676,u_P,Standard.of.Care,0.716969697,79379.72714,,
4677,u_P,Standard.of.Care,0.71959596,79379.00003,,
4678,u_P,Standard.of.Care,0.722222222,79378.27293,,
4679,u_P,Standard.of.Care,0.724848485,79377.54584,,
4680,u_P,Standard.of.Care,0.727474747,79376.81876,,
4681,u_P,Standard.of.Care,0.73010101,79376.0917,,
4682,u_P,Standard.of.Care,0.732727273,79375.36465,,
4683,u_P,Standard.of.Care,0.735353535,79374.63762,,
4684,u_P,Standard.of.Care,0.737979798,79373.9106,,
4685,u_P,Standard.of.Care,0.740606061,79373.18359,,
4686,u_P,Standard.of.Care,0.743232323,79372.45659,,
4687,u_P,Standard.of.Care,0.745858586,79371.72961,,
4688,u_P,Standard.of.Care,0.748484848,79371.00264,,
4689,u_P,Standard.of.Care,0.751111111,79370.27569,,
4690,u_P,Standard.of.Care,0.753737374,79369.54874,,
4691,u_P,Standard.of.Care,0.756363636,79368.82182,,
4692,u_P,Standard.of.Care,0.758989899,79368.0949,,
4693,u_P,Standard.of.Care,0.761616162,79367.368,,
4694,u_P,Standard.of.Care,0.764242424,79366.64111,,
4695,u_P,Standard.of.Care,0.766868687,79365.91423,,
4696,u_P,Standard.of.Care,0.769494949,79365.18737,,
4697,u_P,Standard.of.Care,0.772121212,79364.46052,,
4698,u_P,Standard.of.Care,0.774747475,79363.73369,,
4699,u_P,Standard.of.Care,0.777373737,79363.00687,,
4700,u_P,Standard.of.Care,0.78,79362.28006,,
4701,u_P,Experimental.Treatment,0.52,79434.29876,,
4702,u_P,Experimental.Treatment,0.522626263,79433.57064,,
4703,u_P,Experimental.Treatment,0.525252525,79432.84254,,
4704,u_P,Experimental.Treatment,0.527878788,79432.11445,,
4705,u_P,Experimental.Treatment,0.530505051,79431.38638,,
4706,u_P,Experimental.Treatment,0.533131313,79430.65832,,
4707,u_P,Experimental.Treatment,0.535757576,79429.93027,,
4708,u_P,Experimental.Treatment,0.538383838,79429.20223,,
4709,u_P,Experimental.Treatment,0.541010101,79428.47421,,
4710,u_P,Experimental.Treatment,0.543636364,79427.7462,,
4711,u_P,Experimental.Treatment,0.546262626,79427.01821,,
4712,u_P,Experimental.Treatment,0.548888889,79426.29023,,
4713,u_P,Experimental.Treatment,0.551515152,79425.56226,,
4714,u_P,Experimental.Treatment,0.554141414,79424.8343,,
4715,u_P,Experimental.Treatment,0.556767677,79424.10636,,
4716,u_P,Experimental.Treatment,0.559393939,79423.37843,,
4717,u_P,Experimental.Treatment,0.562020202,79422.65052,,
4718,u_P,Experimental.Treatment,0.564646465,79421.92262,,
4719,u_P,Experimental.Treatment,0.567272727,79421.19473,,
4720,u_P,Experimental.Treatment,0.56989899,79420.46685,,
4721,u_P,Experimental.Treatment,0.572525253,79419.73899,,
4722,u_P,Experimental.Treatment,0.575151515,79419.01114,,
4723,u_P,Experimental.Treatment,0.577777778,79418.28331,,
4724,u_P,Experimental.Treatment,0.58040404,79417.55549,,
4725,u_P,Experimental.Treatment,0.583030303,79416.82768,,
4726,u_P,Experimental.Treatment,0.585656566,79416.09988,,
4727,u_P,Experimental.Treatment,0.588282828,79415.3721,,
4728,u_P,Experimental.Treatment,0.590909091,79414.64434,,
4729,u_P,Experimental.Treatment,0.593535354,79413.91658,,
4730,u_P,Experimental.Treatment,0.596161616,79413.18884,,
4731,u_P,Experimental.Treatment,0.598787879,79412.46111,,
4732,u_P,Experimental.Treatment,0.601414141,79411.7334,,
4733,u_P,Experimental.Treatment,0.604040404,79411.00569,,
4734,u_P,Experimental.Treatment,0.606666667,79410.27801,,
4735,u_P,Experimental.Treatment,0.609292929,79409.55033,,
4736,u_P,Experimental.Treatment,0.611919192,79408.82267,,
4737,u_P,Experimental.Treatment,0.614545455,79408.09502,,
4738,u_P,Experimental.Treatment,0.617171717,79407.36739,,
4739,u_P,Experimental.Treatment,0.61979798,79406.63977,,
4740,u_P,Experimental.Treatment,0.622424242,79405.91216,,
4741,u_P,Experimental.Treatment,0.625050505,79405.18456,,
4742,u_P,Experimental.Treatment,0.627676768,79404.45698,,
4743,u_P,Experimental.Treatment,0.63030303,79403.72941,,
4744,u_P,Experimental.Treatment,0.632929293,79403.00186,,
4745,u_P,Experimental.Treatment,0.635555556,79402.27432,,
4746,u_P,Experimental.Treatment,0.638181818,79401.54679,,
4747,u_P,Experimental.Treatment,0.640808081,79400.81927,,
4748,u_P,Experimental.Treatment,0.643434343,79400.09177,,
4749,u_P,Experimental.Treatment,0.646060606,79399.36428,,
4750,u_P,Experimental.Treatment,0.648686869,79398.63681,,
4751,u_P,Experimental.Treatment,0.651313131,79397.90935,,
4752,u_P,Experimental.Treatment,0.653939394,79397.1819,,
4753,u_P,Experimental.Treatment,0.656565657,79396.45446,,
4754,u_P,Experimental.Treatment,0.659191919,79395.72704,,
