"","parameter","strategy","param_val","outcome_val"
"4545","u_F","Experimental.Treatment",0.822222222222222,82074.3594945583
"4546","u_F","Experimental.Treatment",0.825454545454545,81753.7223020342
"4547","u_F","Experimental.Treatment",0.828686868686869,81435.5806059206
"4548","u_F","Experimental.Treatment",0.831919191919192,81119.9053857431
"4549","u_F","Experimental.Treatment",0.835151515151515,80806.6680692684
"4550","u_F","Experimental.Treatment",0.838383838383838,80495.8405238814
"4551","u_F","Experimental.Treatment",0.841616161616162,80187.3950481636
"4552","u_F","Experimental.Treatment",0.844848484848485,79881.304363663
"4553","u_F","Experimental.Treatment",0.848080808080808,79577.5416068522
"4554","u_F","Experimental.Treatment",0.851313131313131,79276.0803212685
"4555","u_F","Experimental.Treatment",0.854545454545455,78976.8944498341
"4556","u_F","Experimental.Treatment",0.857777777777778,78679.958327347
"4557","u_F","Experimental.Treatment",0.861010101010101,78385.2466731416
"4558","u_F","Experimental.Treatment",0.864242424242424,78092.7345839143
"4559","u_F","Experimental.Treatment",0.867474747474748,77802.3975267083
"4560","u_F","Experimental.Treatment",0.870707070707071,77514.2113320552
"4561","u_F","Experimental.Treatment",0.873939393939394,77228.1521872676
"4562","u_F","Experimental.Treatment",0.877171717171717,76944.196629879
"4563","u_F","Experimental.Treatment",0.88040404040404,76662.3215412306
"4564","u_F","Experimental.Treatment",0.883636363636364,76382.5041401956
"4565","u_F","Experimental.Treatment",0.886868686868687,76104.7219770418
"4566","u_F","Experimental.Treatment",0.89010101010101,75828.952927428
"4567","u_F","Experimental.Treatment",0.893333333333333,75555.1751865291
"4568","u_F","Experimental.Treatment",0.896565656565657,75283.3672632903
"4569","u_F","Experimental.Treatment",0.89979797979798,75013.5079748013
"4570","u_F","Experimental.Treatment",0.903030303030303,74745.5764407951
"4571","u_F","Experimental.Treatment",0.906262626262626,74479.552078261
"4572","u_F","Experimental.Treatment",0.90949494949495,74215.4145961751
"4573","u_F","Experimental.Treatment",0.912727272727273,73953.143990339
"4574","u_F","Experimental.Treatment",0.915959595959596,73692.7205383317
"4575","u_F","Experimental.Treatment",0.919191919191919,73434.1247945642
"4576","u_F","Experimental.Treatment",0.922424242424242,73177.3375854397
"4577","u_F","Experimental.Treatment",0.925656565656566,72922.3400046147
"4578","u_F","Experimental.Treatment",0.928888888888889,72669.1134083587
"4579","u_F","Experimental.Treatment",0.932121212121212,72417.6394110104
"4580","u_F","Experimental.Treatment",0.935353535353535,72167.8998805281
"4581","u_F","Experimental.Treatment",0.938585858585859,71919.8769341305
"4582","u_F","Experimental.Treatment",0.941818181818182,71673.5529340291
"4583","u_F","Experimental.Treatment",0.945050505050505,71428.910483247
"4584","u_F","Experimental.Treatment",0.948282828282828,71185.9324215224
"4585","u_F","Experimental.Treatment",0.951515151515152,70944.6018212973
"4586","u_F","Experimental.Treatment",0.954747474747475,70704.9019837849
"4587","u_F","Experimental.Treatment",0.957979797979798,70466.8164351189
"4588","u_F","Experimental.Treatment",0.961212121212121,70230.3289225789
"4589","u_F","Experimental.Treatment",0.964444444444444,69995.4234108923
"4590","u_F","Experimental.Treatment",0.967676767676768,69762.0840786092
"4591","u_F","Experimental.Treatment",0.970909090909091,69530.2953145512
"4592","u_F","Experimental.Treatment",0.974141414141414,69300.0417143281
"4593","u_F","Experimental.Treatment",0.977373737373737,69071.3080769279
"4594","u_F","Experimental.Treatment",0.980606060606061,68844.0794013688
"4595","u_F","Experimental.Treatment",0.983838383838384,68618.3408834207
"4596","u_F","Experimental.Treatment",0.987070707070707,68394.077912391
"4597","u_F","Experimental.Treatment",0.99030303030303,68171.2760679708
"4598","u_F","Experimental.Treatment",0.993535353535353,67949.9211171443
"4599","u_F","Experimental.Treatment",0.996767676767677,67729.9990111585
"4600","u_F","Experimental.Treatment",1,67511.4958825512
"4601","u_P","Standard.of.Care",0.52,79434.2987585239
"4602","u_P","Standard.of.Care",0.522626262626263,79433.5706434276
"4603","u_P","Standard.of.Care",0.525252525252525,79432.8425416791
"4604","u_P","Standard.of.Care",0.527878787878788,79432.1144532784
"4605","u_P","Standard.of.Care",0.53050505050505,79431.386378225
"4606","u_P","Standard.of.Care",0.533131313131313,79430.6583165185
"4607","u_P","Standard.of.Care",0.535757575757576,79429.9302681585
"4608","u_P","Standard.of.Care",0.538383838383838,79429.202233145
"4609","u_P","Standard.of.Care",0.541010101010101,79428.4742114772
"4610","u_P","Standard.of.Care",0.543636363636364,79427.7462031551
"4611","u_P","Standard.of.Care",0.546262626262626,79427.0182081778
"4612","u_P","Standard.of.Care",0.548888888888889,79426.2902265454
"4613","u_P","Standard.of.Care",0.551515151515152,79425.5622582572
"4614","u_P","Standard.of.Care",0.554141414141414,79424.8343033134
"4615","u_P","Standard.of.Care",0.556767676767677,79424.1063617128
"4616","u_P","Standard.of.Care",0.559393939393939,79423.3784334559
"4617","u_P","Standard.of.Care",0.562020202020202,79422.6505185416
"4618","u_P","Standard.of.Care",0.564646464646465,79421.92261697
"4619","u_P","Standard.of.Care",0.567272727272727,79421.1947287406
"4620","u_P","Standard.of.Care",0.56989898989899,79420.466853853
"4621","u_P","Standard.of.Care",0.572525252525253,79419.7389923069
"4622","u_P","Standard.of.Care",0.575151515151515,79419.0111441018
"4623","u_P","Standard.of.Care",0.577777777777778,79418.2833092374
"4624","u_P","Standard.of.Care",0.58040404040404,79417.5554877134
"4625","u_P","Standard.of.Care",0.583030303030303,79416.8276795293
"4626","u_P","Standard.of.Care",0.585656565656566,79416.099884685
"4627","u_P","Standard.of.Care",0.588282828282828,79415.3721031796
"4628","u_P","Standard.of.Care",0.590909090909091,79414.6443350136
"4629","u_P","Standard.of.Care",0.593535353535354,79413.9165801856
"4630","u_P","Standard.of.Care",0.596161616161616,79413.1888386962
"4631","u_P","Standard.of.Care",0.598787878787879,79412.4611105445
"4632","u_P","Standard.of.Care",0.601414141414141,79411.7333957299
"4633","u_P","Standard.of.Care",0.604040404040404,79411.0056942527
"4634","u_P","Standard.of.Care",0.606666666666667,79410.278006112
"4635","u_P","Standard.of.Care",0.609292929292929,79409.5503313075
"4636","u_P","Standard.of.Care",0.611919191919192,79408.8226698393
"4637","u_P","Standard.of.Care",0.614545454545455,79408.0950217064
"4638","u_P","Standard.of.Care",0.617171717171717,79407.3673869088
"4639","u_P","Standard.of.Care",0.61979797979798,79406.639765446
"4640","u_P","Standard.of.Care",0.622424242424242,79405.9121573179
"4641","u_P","Standard.of.Care",0.625050505050505,79405.1845625237
"4642","u_P","Standard.of.Care",0.627676767676768,79404.4569810633
"4643","u_P","Standard.of.Care",0.63030303030303,79403.7294129361
"4644","u_P","Standard.of.Care",0.632929292929293,79403.0018581422
"4645","u_P","Standard.of.Care",0.635555555555556,79402.2743166809
"4646","u_P","Standard.of.Care",0.638181818181818,79401.5467885519
"4647","u_P","Standard.of.Care",0.640808080808081,79400.8192737548
"4648","u_P","Standard.of.Care",0.643434343434343,79400.0917722891
"4649","u_P","Standard.of.Care",0.646060606060606,79399.3642841548
"4650","u_P","Standard.of.Care",0.648686868686869,79398.6368093512
"4651","u_P","Standard.of.Care",0.651313131313131,79397.9093478781
"4652","u_P","Standard.of.Care",0.653939393939394,79397.181899735
"4653","u_P","Standard.of.Care",0.656565656565657,79396.4544649217
"4654","u_P","Standard.of.Care",0.659191919191919,79395.7270434377
"4655","u_P","Standard.of.Care",0.661818181818182,79394.9996352828
"4656","u_P","Standard.of.Care",0.664444444444444,79394.2722404566
"4657","u_P","Standard.of.Care",0.667070707070707,79393.5448589581
"4658","u_P","Standard.of.Care",0.66969696969697,79392.8174907879
"4659","u_P","Standard.of.Care",0.672323232323232,79392.0901359453
"4660","u_P","Standard.of.Care",0.674949494949495,79391.3627944298
"4661","u_P","Standard.of.Care",0.677575757575758,79390.635466241
"4662","u_P","Standard.of.Care",0.68020202020202,79389.9081513787
"4663","u_P","Standard.of.Care",0.682828282828283,79389.1808498425
"4664","u_P","Standard.of.Care",0.685454545454546,79388.4535616318
"4665","u_P","Standard.of.Care",0.688080808080808,79387.7262867466
"4666","u_P","Standard.of.Care",0.690707070707071,79386.9990251863
"4667","u_P","Standard.of.Care",0.693333333333333,79386.2717769508
"4668","u_P","Standard.of.Care",0.695959595959596,79385.5445420389
"4669","u_P","Standard.of.Care",0.698585858585859,79384.8173204517
"4670","u_P","Standard.of.Care",0.701212121212121,79384.0901121875
"4671","u_P","Standard.of.Care",0.703838383838384,79383.3629172465
"4672","u_P","Standard.of.Care",0.706464646464646,79382.6357356283
"4673","u_P","Standard.of.Care",0.709090909090909,79381.9085673324
"4674","u_P","Standard.of.Care",0.711717171717172,79381.1814123586
"4675","u_P","Standard.of.Care",0.714343434343434,79380.4542707064
"4676","u_P","Standard.of.Care",0.716969696969697,79379.7271423757
"4677","u_P","Standard.of.Care",0.71959595959596,79379.0000273654
"4678","u_P","Standard.of.Care",0.722222222222222,79378.2729256763
"4679","u_P","Standard.of.Care",0.724848484848485,79377.5458373072
"4680","u_P","Standard.of.Care",0.727474747474747,79376.8187622579
"4681","u_P","Standard.of.Care",0.73010101010101,79376.0917005279
"4682","u_P","Standard.of.Care",0.732727272727273,79375.3646521172
"4683","u_P","Standard.of.Care",0.735353535353535,79374.6376170253
"4684","u_P","Standard.of.Care",0.737979797979798,79373.9105952515
"4685","u_P","Standard.of.Care",0.740606060606061,79373.1835867958
"4686","u_P","Standard.of.Care",0.743232323232323,79372.4565916576
"4687","u_P","Standard.of.Care",0.745858585858586,79371.729609837
"4688","u_P","Standard.of.Care",0.748484848484849,79371.0026413333
"4689","u_P","Standard.of.Care",0.751111111111111,79370.2756861461
"4690","u_P","Standard.of.Care",0.753737373737374,79369.5487442747
"4691","u_P","Standard.of.Care",0.756363636363636,79368.8218157195
"4692","u_P","Standard.of.Care",0.758989898989899,79368.0949004796
"4693","u_P","Standard.of.Care",0.761616161616162,79367.3679985548
"4694","u_P","Standard.of.Care",0.764242424242424,79366.6411099448
"4695","u_P","Standard.of.Care",0.766868686868687,79365.914234649
"4696","u_P","Standard.of.Care",0.769494949494949,79365.1873726672
"4697","u_P","Standard.of.Care",0.772121212121212,79364.4605239991
"4698","u_P","Standard.of.Care",0.774747474747475,79363.7336886442
"4699","u_P","Standard.of.Care",0.777373737373737,79363.0068666021
"4700","u_P","Standard.of.Care",0.78,79362.2800578726
"4701","u_P","Experimental.Treatment",0.52,79434.2987585239
"4702","u_P","Experimental.Treatment",0.522626262626263,79433.5706434276
"4703","u_P","Experimental.Treatment",0.525252525252525,79432.8425416791
"4704","u_P","Experimental.Treatment",0.527878787878788,79432.1144532784
"4705","u_P","Experimental.Treatment",0.53050505050505,79431.386378225
"4706","u_P","Experimental.Treatment",0.533131313131313,79430.6583165185
"4707","u_P","Experimental.Treatment",0.535757575757576,79429.9302681585
"4708","u_P","Experimental.Treatment",0.538383838383838,79429.202233145
"4709","u_P","Experimental.Treatment",0.541010101010101,79428.4742114772
"4710","u_P","Experimental.Treatment",0.543636363636364,79427.7462031551
"4711","u_P","Experimental.Treatment",0.546262626262626,79427.0182081778
"4712","u_P","Experimental.Treatment",0.548888888888889,79426.2902265454
"4713","u_P","Experimental.Treatment",0.551515151515152,79425.5622582572
"4714","u_P","Experimental.Treatment",0.554141414141414,79424.8343033134
"4715","u_P","Experimental.Treatment",0.556767676767677,79424.1063617128
"4716","u_P","Experimental.Treatment",0.559393939393939,79423.3784334559
"4717","u_P","Experimental.Treatment",0.562020202020202,79422.6505185416
"4718","u_P","Experimental.Treatment",0.564646464646465,79421.92261697
"4719","u_P","Experimental.Treatment",0.567272727272727,79421.1947287406
"4720","u_P","Experimental.Treatment",0.56989898989899,79420.466853853
"4721","u_P","Experimental.Treatment",0.572525252525253,79419.7389923069
"4722","u_P","Experimental.Treatment",0.575151515151515,79419.0111441018
"4723","u_P","Experimental.Treatment",0.577777777777778,79418.2833092374
"4724","u_P","Experimental.Treatment",0.58040404040404,79417.5554877134
"4725","u_P","Experimental.Treatment",0.583030303030303,79416.8276795293
"4726","u_P","Experimental.Treatment",0.585656565656566,79416.099884685
"4727","u_P","Experimental.Treatment",0.588282828282828,79415.3721031796
"4728","u_P","Experimental.Treatment",0.590909090909091,79414.6443350136
"4729","u_P","Experimental.Treatment",0.593535353535354,79413.9165801856
"4730","u_P","Experimental.Treatment",0.596161616161616,79413.1888386962
"4731","u_P","Experimental.Treatment",0.598787878787879,79412.4611105445
"4732","u_P","Experimental.Treatment",0.601414141414141,79411.7333957299
"4733","u_P","Experimental.Treatment",0.604040404040404,79411.0056942527
"4734","u_P","Experimental.Treatment",0.606666666666667,79410.278006112
"4735","u_P","Experimental.Treatment",0.609292929292929,79409.5503313075
"4736","u_P","Experimental.Treatment",0.611919191919192,79408.8226698393
"4737","u_P","Experimental.Treatment",0.614545454545455,79408.0950217064
"4738","u_P","Experimental.Treatment",0.617171717171717,79407.3673869088
"4739","u_P","Experimental.Treatment",0.61979797979798,79406.639765446
"4740","u_P","Experimental.Treatment",0.622424242424242,79405.9121573179
"4741","u_P","Experimental.Treatment",0.625050505050505,79405.1845625237
"4742","u_P","Experimental.Treatment",0.627676767676768,79404.4569810633
"4743","u_P","Experimental.Treatment",0.63030303030303,79403.7294129361
"4744","u_P","Experimental.Treatment",0.632929292929293,79403.0018581422
"4745","u_P","Experimental.Treatment",0.635555555555556,79402.2743166809
"4746","u_P","Experimental.Treatment",0.638181818181818,79401.5467885519
"4747","u_P","Experimental.Treatment",0.640808080808081,79400.8192737548
"4748","u_P","Experimental.Treatment",0.643434343434343,79400.0917722891
"4749","u_P","Experimental.Treatment",0.646060606060606,79399.3642841548
"4750","u_P","Experimental.Treatment",0.648686868686869,79398.6368093512
"4751","u_P","Experimental.Treatment",0.651313131313131,79397.9093478781
"4752","u_P","Experimental.Treatment",0.653939393939394,79397.181899735
"4753","u_P","Experimental.Treatment",0.656565656565657,79396.4544649217
"4754","u_P","Experimental.Treatment",0.659191919191919,79395.7270434377
"4755","u_P","Experimental.Treatment",0.661818181818182,79394.9996352828
"4756","u_P","Experimental.Treatment",0.664444444444444,79394.2722404566
"4757","u_P","Experimental.Treatment",0.667070707070707,79393.5448589581
"4758","u_P","Experimental.Treatment",0.66969696969697,79392.8174907879
"4759","u_P","Experimental.Treatment",0.672323232323232,79392.0901359453
"4760","u_P","Experimental.Treatment",0.674949494949495,79391.3627944298
"4761","u_P","Experimental.Treatment",0.677575757575758,79390.635466241
"4762","u_P","Experimental.Treatment",0.68020202020202,79389.9081513787
"4763","u_P","Experimental.Treatment",0.682828282828283,79389.1808498425
"4764","u_P","Experimental.Treatment",0.685454545454546,79388.4535616318
"4765","u_P","Experimental.Treatment",0.688080808080808,79387.7262867466
"4766","u_P","Experimental.Treatment",0.690707070707071,79386.9990251863
"4767","u_P","Experimental.Treatment",0.693333333333333,79386.2717769508
"4768","u_P","Experimental.Treatment",0.695959595959596,79385.5445420389
"4769","u_P","Experimental.Treatment",0.698585858585859,79384.8173204517
"4770","u_P","Experimental.Treatment",0.701212121212121,79384.0901121875
"4771","u_P","Experimental.Treatment",0.703838383838384,79383.3629172465
"4772","u_P","Experimental.Treatment",0.706464646464646,79382.6357356283
"4773","u_P","Experimental.Treatment",0.709090909090909,79381.9085673324
"4774","u_P","Experimental.Treatment",0.711717171717172,79381.1814123586
